least_shaded ,middle_shaded,most_shaded
14.12962317,13.93949754,13.93949754
13.85086846,13.66115794,13.66115794
14.08059184,13.78544989,13.7169362
16.27628807,15.83350024,15.678773
18.85739537,18.29684642,18.08561001
21.48900828,20.83145642,20.57654988
23.84021086,23.09014783,22.78894122
25.44466559,24.66755382,24.35827789
26.70892638,25.87140371,25.52960814
27.199038,26.40834464,26.10281965
27.62876244,26.81258229,26.49386856
27.37048269,26.62909072,26.3622618
27.00318844,26.28430763,26.03347479
26.01097396,25.38444006,25.192641
24.35402642,23.86642245,23.7522067
21.38461324,21.09281761,21.09281761
19.48864487,19.21485979,19.21485979
17.66509027,17.42012032,17.42012032
16.0717466,15.86566211,15.86566211
16.50539656,16.27052871,16.27052871
14.00185844,13.8124779,13.8124779
12.37556389,12.21075184,12.21075184
11.90170893,11.7356119,11.7356119
11.60600215,11.43800286,11.43800286
11.3183232,11.15109759,11.15109759
11.06773289,10.90697718,10.90697718
11.53721304,11.27361038,11.19983649
14.39167775,13.99606378,13.84063357
18.49973914,17.95088277,17.73393818
21.74666031,21.09472105,20.83874121
24.2903754,23.54554928,23.25474319
26.3911162,25.55565611,25.22010606
27.79043476,26.91911909,26.56853083
28.46314114,27.63737827,27.32245815
29.08781103,28.23413941,27.9038962
28.91979648,28.16523789,27.90269758
28.82386662,28.06942451,27.80748784
28.04539276,27.36684715,27.15395411
26.33869956,25.80958361,25.68114935
22.80462334,22.49949774,22.49949774
20.25548347,19.97397792,19.97397792
18.57611639,18.31148849,18.31148849
17.33496774,17.08662362,17.08662362
16.77537775,16.54717031,16.54717031
16.46869863,16.23826482,16.23826482
13.1910665,13.02808865,13.02808865
12.54762165,12.40349552,12.40349552
12.58670733,12.44560976,12.44560976
11.67004537,11.54672715,11.54672715
10.91987435,10.81316579,10.81316579
11.26066606,11.05715707,10.98491491
15.11782204,14.74563627,14.58766092
19.7962397,19.25022965,19.03457964
22.80525011,22.15650648,21.90660971
25.16779301,24.42416825,24.13012438
27.05001724,26.24939917,25.92904016
28.62627073,27.76040466,27.40302508
29.58968092,28.74171993,28.39919733
30.31273922,29.46724618,29.12919165
30.56812207,29.76830823,29.4626438
30.55639164,29.78656112,29.50248947
30.0533047,29.35778778,29.12380074
28.47516135,27.94234966,27.8055829
24.74925471,24.45900622,24.45900622
22.19294653,21.93392866,21.93392866
20.40182291,20.16576384,20.16576384
19.03564937,18.81419913,18.81419913
17.68566968,17.49089288,17.49089288
16.84771514,16.66362016,16.66362016
17.41796361,17.21061811,17.21061811
17.16699419,16.96265889,16.96265889
14.00600294,13.86467057,13.86467057
12.94139934,12.82186578,12.82186578
12.55502576,12.44670101,12.44670101
13.00353332,12.79328336,12.71888529
16.83694406,16.46077875,16.30188649
20.8864152,20.33392389,20.11648769
23.51151147,22.870631,22.61755938
25.82116699,25.10832187,24.82391093
27.70098163,26.93724103,26.63049507
29.07367011,28.28108896,27.96199486
29.81911159,29.04719156,28.7454533
30.43594852,29.63143027,29.30985345
30.45466861,29.69606994,29.40657206
30.09429177,29.39529301,29.14652675
29.22387371,28.5946307,28.39232481
27.5383289,27.02737529,26.89751275
24.79747686,24.50663576,24.50663576
22.51127608,22.23836806,22.23836806
20.91483172,20.65644225,20.65644225
19.35812151,19.13416198,19.13416198
19.46624875,19.22166496,19.22166496
17.23102418,17.03469887,17.03469887
15.79303304,15.62404403,15.62404403
15.32480206,15.17306939,15.17306939
14.68611887,14.54815847,14.54815847
14.06879606,13.9350614,13.9350614
13.69352537,13.56136715,13.56136715
13.99522297,13.76581303,13.69255541
17.53258561,17.15075015,16.9955927
21.99586275,21.43735069,21.22127504
24.97752107,24.30906961,24.04857059
27.2562891,26.49146619,26.18184827
29.11112795,28.2614335,27.90634633
30.6191783,29.69714021,29.29982805
31.24195429,30.40156096,30.06423293
31.79605432,30.95741873,30.62620219
31.8857933,31.08756992,30.78674614
31.52255063,30.75360776,30.47327909
30.31781934,29.65089686,29.43649826
28.25914806,27.7478707,27.62759659
25.30085858,24.99781138,24.99781138
22.96090736,22.68120977,22.68120977
21.24365048,20.98153392,20.98153392
19.62551375,19.39068496,19.39068496
19.43215618,19.18954154,19.18954154
18.44931908,18.22242541,18.22242541
16.81921861,16.62895812,16.62895812
16.76984309,16.58645742,16.58645742
16.82498641,16.64331519,16.64331519
14.55704345,14.41605792,14.41605792
13.42994851,13.30993134,13.30993134
13.65017988,13.42770528,13.35303654
16.97079621,16.59853684,16.43453769
22.26613427,21.4451598,21.04354832
26.08445375,24.86112336,24.22954613
27.79666667,26.59173216,25.98856843
29.79771305,28.45204171,27.76912149
29.54773506,28.64541024,28.25870919
30.36869137,29.48330901,29.11243958
30.90961516,30.02700528,29.66188431
30.98188655,30.12987253,29.78818371
30.43895233,29.68582292,29.41124189
29.16451828,28.57138611,28.3998928
28.10712307,27.5441888,27.38103505
24.72886322,24.4551509,24.4551509
23.05635125,22.80846828,22.80846828
21.81811394,21.59081854,21.59081854
20.55085443,20.34780586,20.34780586
19.40592613,19.2312348,19.2312348
18.42623859,18.27498476,18.27498476
17.84223164,17.70297549,17.70297549
17.72956334,17.58941775,17.58941775
17.07426117,16.94568154,16.94568154
15.43672339,15.34229783,15.34229783
15.10051142,15.01068187,15.01068187
15.8268848,15.61129172,15.53223498
19.18103181,18.6813087,18.44221418
23.17760919,22.33299767,21.91156496
25.98418797,24.92358412,24.38431212
28.52355316,27.18317773,26.47573406
27.50764944,26.70409024,26.3486259
27.27289574,26.67675136,26.45846876
26.35338068,25.86024456,25.69991001
25.71750746,24.92193946,24.53388867
27.37532907,26.20766414,25.58421636
27.93374431,26.82557541,26.2557826
26.82747298,26.16015857,25.88941417
25.86914451,25.38890798,25.24144039
23.97061558,23.72082071,23.72082071
21.79910298,21.59213726,21.59213726
20.21005601,20.03340797,20.03340797
19.46300884,19.29067841,19.29067841
19.26338132,19.08784172,19.08784172
18.9838177,18.80842356,18.80842356
18.438258,18.27434397,18.27434397
17.68280281,17.54707039,17.54707039
17.17193045,17.06924057,17.06924057
16.70411392,16.63215187,16.63215187
16.41611244,16.36481656,16.36481656
16.94652625,16.77806454,16.69818572
18.0868727,17.70278953,17.48873518
19.81816549,19.17313917,18.80727705
22.27643854,21.21886741,20.61290131
24.33631407,22.97853236,22.20899964
25.95144353,24.41753336,23.55588576
27.30991647,25.66953642,24.75380357
25.67005319,24.73925363,24.28590194
25.36667961,24.65802463,24.35552909
25.15198254,24.49353743,24.22471957
24.54966134,23.9413695,23.7019612
23.42449867,22.91018335,22.7248066
21.8437199,21.45994928,21.34740341
19.723473,19.54129729,19.54129729
18.11007001,17.96009332,17.96009332
16.92472223,16.80296295,16.80296295
16.06341067,15.96454753,15.96454753
15.36376779,15.2850237,15.2850237
14.76857506,14.70810006,14.70810006
14.16989805,14.12653072,14.12653072
13.42138523,13.3951803,13.3951803
12.77091904,12.75122537,12.75122537
12.30037996,12.28383994,12.28383994
11.88917587,11.87556782,11.87556782
12.56201813,12.42805644,12.35061448
15.99983843,15.6934182,15.53092253
18.40785212,17.87518942,17.60313779
20.80508883,20.02494556,19.62621908
21.80735666,21.10286998,20.76458189
25.68234943,24.11093874,23.22213257
26.707633,25.04724009,24.1025628
26.63944128,25.03631264,24.12430125
26.42159762,24.89848843,24.03483793
25.92148606,24.6179686,23.89592876
24.32503118,23.37768886,22.88100749
22.56721085,22.0475681,21.82601478
21.22044072,20.87492491,20.76010104
19.01745003,18.87660001,18.87660001
17.68786491,17.58048651,17.58048651
16.77293092,16.69390786,16.69390786
16.09156454,16.03541936,16.03541936
15.56268968,15.52358622,15.52358622
15.03037428,15.00383235,15.00383235
15.08742199,15.0632293,15.0632293
14.99983034,14.97644043,14.97644043
14.99333925,14.96778565,14.96778565
14.92043257,14.89391007,14.89391007
15.02324493,14.99099322,14.99099322
15.64946657,15.46851713,15.37682504
17.25087248,16.81158919,16.57313878
19.28334927,18.54869711,18.14535102
20.90737845,20.00517001,19.51513132
23.40018614,22.14668716,21.45542392
23.49405533,22.49002862,21.9759447
26.17421769,24.75663885,23.99524261
27.91334365,26.23723072,25.31897023
27.98514856,26.47072601,25.65902014
25.63699831,24.75909006,24.35912961
24.5091284,23.8106098,23.52449781
22.93400802,22.39484875,22.20033165
21.0223021,20.62463935,20.5032887
18.63435834,18.44914441,18.44914441
17.23195953,17.07261268,17.07261268
16.28642423,16.14856562,16.14856562
15.619724,15.49963198,15.49963198
15.15544664,15.0505955,15.0505955
14.75063126,14.654175,14.654175
14.32395168,14.22860223,14.22860223
13.74589361,13.64785814,13.64785814
13.07097206,12.9746294,12.9746294
12.51964727,12.42952968,12.42952968
12.01673575,11.93564766,11.93564766
12.45198601,12.23308791,12.13869082
15.87137118,15.37576338,15.13257377
17.61416195,17.10040983,16.86759233
20.61236851,19.71762452,19.25513461
21.32426614,20.68329646,20.40806614
23.07254366,22.19830244,21.78665374
25.32159279,24.11167853,23.50029177
26.40419626,25.14607265,24.51554019
26.64000123,25.40280395,24.78781701
24.89520903,24.11961259,23.79684589
23.2370643,22.55813392,22.269878
21.3498903,20.86694812,20.68113187
20.36015207,19.9920767,19.87361003
18.57732886,18.41977178,18.41977178
17.52713504,17.39618002,17.39618002
16.79993923,16.68991894,16.68991894
16.2587919,16.15838917,16.15838917
15.86196376,15.75928499,15.75928499
15.42353515,15.31804684,15.31804684
14.88377322,14.78169761,14.78169761
14.48536764,14.39049017,14.39049017
14.07094747,13.98792995,13.98792995
13.73614211,13.66485613,13.66485613
13.821266,13.75168799,13.75168799
14.98465624,14.76788997,14.67987578
16.5767114,16.17785264,15.98687943
18.8488268,18.08673778,17.67188235
21.47134308,20.45128065,19.8967585
23.83456276,22.5260797,21.80837189
25.05544814,23.65897974,22.89953083
24.99659621,23.95053333,23.43213477
27.12221399,25.70963442,24.96611451
25.93084021,24.92344683,24.44686523
25.30670476,24.58280517,24.29755634
26.15260014,25.22522926,24.81244753
24.48887723,23.87758419,23.66971841
22.88348675,22.41735607,22.2957003
20.63057269,20.37743021,20.37743021
18.84050233,18.61733641,18.61733641
17.80366307,17.59488406,17.59488406
17.0643878,16.85918371,16.85918371
16.26630469,16.05840623,16.05840623
15.49431828,15.28909101,15.28909101
14.75339567,14.55786087,14.55786087
13.9991997,13.81893291,13.81893291
13.28900096,13.1253346,13.1253346
12.58055649,12.43407531,12.43407531
12.01994001,11.88992001,11.88992001
12.44885374,12.20134713,12.11945084
14.8655683,14.46276333,14.30196708
17.00811457,16.48821054,16.27672607
18.94627094,18.35800789,18.12119798
21.18533775,20.45932195,20.15441428
22.81308633,22.07055825,21.77505774
24.31903426,23.53468142,23.22666731
25.29336049,24.54908561,24.27693772
26.31207109,25.5292725,25.23740224
26.77948676,26.00903694,25.72793003
26.731258,25.98982422,25.72673829
25.89409264,25.25452943,25.05181302
24.09312776,23.59728151,23.47105546
20.55004883,20.30673173,20.30673173
18.40322454,18.19763269,18.19763269
17.14172086,16.95896112,16.95896112
16.28437586,16.11916778,16.11916778
15.53709383,15.38612508,15.38612508
14.82214023,14.68285362,14.68285362
13.76009637,13.64679515,13.64679515
13.60574177,13.49432234,13.49432234
14.06743678,13.94324903,13.94324903
13.80642971,13.6852396,13.6852396
13.50434114,13.38578817,13.38578817
13.20790627,12.97477973,12.8893918
15.72635092,15.35637058,15.1943364
19.43117416,18.90252179,18.69138285
22.24615159,21.6140002,21.36483036
24.69753958,23.98928229,23.71133792
26.66296292,25.89725226,25.59747958
28.28422661,27.44757787,27.11163685
29.08839762,28.2685628,27.94902105
29.83547915,28.93307207,28.56048113
29.86266224,28.97905075,28.61909275
29.39174323,28.53984559,28.19893632
28.31192605,27.54495938,27.25598125
25.92394946,25.43308175,25.31708556
22.9383957,22.65452755,22.65452755
21.03891596,20.78188791,20.78188791
19.8036095,19.5714793,19.5714793
19.00443904,18.79591869,18.79591869
18.38193623,18.19591494,18.19591494
17.83455981,17.66607971,17.66607971
17.21340709,17.06120942,17.06120942
16.49707562,16.3661008,16.3661008
15.93769825,15.82359764,15.82359764
16.32429545,16.19906058,16.19906058
15.82975827,15.71634434,15.71634434
15.99351953,15.73776673,15.63467595
18.37633575,18.00485522,17.84653993
20.98857497,20.46878616,20.24591105
22.97195731,22.37872234,22.12657477
24.82413093,24.16799815,23.8897528
26.48976052,25.77634115,25.4782045
27.91365996,27.12652134,26.79404385
28.56539232,27.82128387,27.52679369
29.31891979,28.50894843,28.17745647
29.11126484,28.37179382,28.0919113
28.55610526,27.83986582,27.5759646
27.36902834,26.73841655,26.52721316
25.64277355,25.14629113,25.01614762
23.11592996,22.85790656,22.85790656
21.11106126,20.88141497,20.88141497
19.89793913,19.68058547,19.68058547
18.91000654,18.69667535,18.69667535
17.64707798,17.4527706,17.4527706
16.53460833,16.34281108,16.34281108
15.61939876,15.42919833,15.42919833
14.85413751,14.66884999,14.66884999
14.22754134,14.0500551,14.0500551
13.62764338,13.46019116,13.46019116
13.10351862,12.95135815,12.95135815
13.60619042,13.33225352,13.242014
16.94353755,16.50387947,16.336689
19.77463223,19.21056469,18.98984082
22.34303866,21.66830273,21.39532824
24.49189282,23.76090118,23.46904404
26.18252809,25.3871613,25.0709148
27.7410082,26.87124535,26.51906031
28.63171152,27.77356588,27.43665089
29.19123181,28.30771951,27.95769895
28.82722597,28.00461619,27.69519283
28.01851786,27.25837502,26.98738557
26.64896553,25.98241519,25.76663549
24.62735781,24.11761482,23.99186946
21.35524727,21.08699631,21.08699631
19.22074089,18.98765448,18.98765448
17.85785188,17.65380247,17.65380247
16.85752785,16.67670378,16.67670378
15.94161646,15.77882192,15.77882192
15.16900835,15.01867778,15.01867778
14.43285525,14.29380698,14.29380698
13.56541247,13.44721661,13.44721661
13.0406893,12.93425239,12.93425239
12.89512337,12.79016448,12.79016448
12.92504153,12.82005537,12.82005537
13.67949553,13.41500315,13.31058139
16.01239229,15.70176972,15.57306106
19.57592878,19.03273527,18.80417231
22.14778733,21.51202366,21.25082645
24.59545206,23.87790275,23.58368651
26.56306896,25.81386536,25.51490432
28.38544642,27.56773828,27.23124325
29.4322154,28.63642224,28.31659731
30.39867073,29.54382009,29.18375257
30.51996165,29.72513452,29.40302241
30.37392313,29.58892385,29.27022286
29.65940862,28.93424216,28.65284201
27.67907736,27.17043581,27.03048943
24.72777989,24.4470398,24.4470398
22.57096496,22.3046199,22.3046199
21.11367836,20.85823777,20.85823777
19.99578818,19.75438421,19.75438421
18.90852891,18.68803851,18.68803851
18.04632837,17.85177113,17.85177113
18.33470497,18.12627326,18.12627326
18.10910042,17.90546719,17.90546719
16.0101238,15.85016504,15.85016504
15.86976044,15.71634723,15.71634723
14.77374613,14.65499482,14.65499482
16.06276928,15.81965499,15.7388586
19.11905816,18.68259275,18.49934242
22.40005078,21.70800267,21.3987906
24.85724123,24.11675202,23.80392681
27.21647825,26.36003383,25.98240079
29.21371052,28.31541776,27.91733912
31.98950501,30.78679004,30.19087956
31.97810046,31.12299526,30.75922927
32.85875303,31.9744005,31.59043041
32.81755219,31.99910537,31.6569882
32.56472485,31.78807289,31.47106128
31.56460438,30.88812678,30.63229881
29.26581014,28.76277361,28.6034914
25.62814398,25.37536886,25.35563626
23.05090931,22.8745457,22.8745457
21.34967459,21.20623275,21.20623275
20.15825122,20.03766826,20.03766826
19.35823336,19.25431111,19.25431111
18.66376413,18.5750188,18.5750188
17.924043,17.84872397,17.84872397
17.50131122,17.43508159,17.43508159
16.95417054,16.90222736,16.90222736
16.48404265,16.44205684,16.44205684
16.27678567,16.23904753,16.23904753
16.92727981,16.77448245,16.70103933
18.65486765,18.26145429,18.04592454
21.36362018,20.60257167,20.17877957
24.09595098,22.94264538,22.28887111
24.7349714,23.76734213,23.25282703
27.19396824,25.91589289,25.21821818
27.28278341,26.22055445,25.67410544
28.37363896,27.12185497,26.45922271
27.09058159,26.23587022,25.83552217
26.86400468,26.04607665,25.66989648
25.55297616,24.88206489,24.59581138
23.84357516,23.2777653,23.04725282
21.73185072,21.2856282,21.11615972
18.81140618,18.62499385,18.61048296
17.20612405,17.07149871,17.07149871
16.20018276,16.08691032,16.08691032
15.54466492,15.44621987,15.44621987
15.02135477,14.93513967,14.93513967
14.55352509,14.47803344,14.47803344
13.82103211,13.76470946,13.76470946
14.11595931,14.05127907,14.05127907
13.96200477,13.90267301,13.90267301
13.79039373,13.73719163,13.73719163
13.56821203,13.52094936,13.52094936
14.05457607,13.88149033,13.80029126
15.66827146,15.31318717,15.14156503
17.81331407,17.31817863,17.09479648
20.11292846,19.53265681,19.27994021
22.59493405,21.92996357,21.64686244
24.76101439,24.05448922,23.76687573
26.78841852,26.02876399,25.72628851
28.18591781,27.38993151,27.07739653
28.73164371,27.9001164,27.57092168
28.28286254,27.49094596,27.18581988
26.40759075,25.65974103,25.36762286
23.66607036,22.99299579,22.72626179
20.76721755,20.48190655,20.45375622
19.11080173,18.90333041,18.90021587
17.68915724,17.52220962,17.52220962
16.78928685,16.65571577,16.65571577
16.1981101,16.09081344,16.09081344
15.89530089,15.8037345,15.8037345
15.85264344,15.7668579,15.7668579
15.88982656,15.80976873,15.80976873
15.69624149,15.6216553,15.6216553
15.30418095,15.23890792,15.23890792
14.99415954,14.93554603,14.93554603
14.96246678,14.90662235,14.90662235
15.67144135,15.46380734,15.36415297
17.63726776,17.29555971,17.13202633
